s_ID,student_name,student_gender,student_age,address,contact,enrollment_date,last_school,repeated_years,health_problem,final_result,is_active
1,بسمة سعيد,أنثى,10,القاهرة، المعادي,01548693194,2023-09-22,مدرسة اللوتس,2,ضغط,راسب,1
2,ندى سالم,أنثى,11,القاهرة، 6 أكتوبر,01289632434,2023-09-07,مدرسة جرين,0,حساسية,راسب,1
3,عمر إبراهيم,ذكر,10,القاهرة، مصر الجديدة,01518550008,2023-09-12,مدرسة المحيط,0,لا يوجد,راسب,1
4,آية فؤاد,أنثى,10,القاهرة، 6 أكتوبر,01053643595,2023-09-14,مدرسة الشروق,2,ربو,راسب,1
5,ندى سالم,أنثى,11,الجيزة، الهرم,01530321850,2023-09-30,مدرسة اللوتس,1,ضغط,ناجح,1
6,دينا سالم,أنثى,12,القاهرة، مدينة نصر,01551238564,2023-09-08,مدرسة جرين,0,ربو,راسب,1
7,آية إبراهيم,أنثى,10,القاهرة، 6 أكتوبر,01502004343,2023-09-14,مدرسة النخيل,1,ربو,راسب,1
8,حسن كامل,ذكر,11,القاهرة، مدينة نصر,01540452529,2023-09-02,مدرسة المستقبل,2,سكر,راسب,1
9,حسن كامل,ذكر,12,الجيزة، الهرم,01235467918,2023-09-17,مدرسة النجوم,0,حساسية,راسب,1
10,يوسف سعيد,ذكر,11,الجيزة، الدقي,01271810563,2023-09-13,مدرسة الشروق,0,لا يوجد,راسب,1
11,هبة حسن,أنثى,12,الإسكندرية، سموحة,01090516508,2023-09-20,مدرسة النجوم,2,ضغط,راسب,1
12,فاطمة حسن,أنثى,11,الجيزة، الهرم,01538450575,2023-09-04,مدرسة النيل,2,سكر,راسب,1
13,محمود عبدالعزيز,ذكر,11,الإسكندرية، العجمي,01198045141,2023-09-01,مدرسة الشروق,0,حساسية,راسب,1
14,هبة فؤاد,أنثى,12,الإسكندرية، العجمي,01025288170,2023-09-20,مدرسة النخيل,0,لا يوجد,ناجح,1
15,حسن سالم,ذكر,11,الجيزة، الهرم,01017048235,2023-09-04,مدرسة الشروق,1,سكر,راسب,1
16,نور عبدالعزيز,أنثى,10,الإسكندرية، سموحة,01067762101,2023-09-20,مدرسة المستقبل,0,لا يوجد,راسب,1
17,محمد سعيد,ذكر,12,القاهرة، مصر الجديدة,01290166883,2023-09-30,مدرسة جرين,0,ضغط,راسب,1
18,يوسف عبدالرحمن,ذكر,12,الإسكندرية، العجمي,01558227243,2023-09-30,مدرسة اللوتس,1,ربو,ناجح,1
19,سارة سعيد,أنثى,12,الجيزة، الهرم,01143272721,2023-09-11,مدرسة النيل,1,سكر,راسب,1
20,آية سالم,أنثى,11,القاهرة، مدينة نصر,01048440264,2023-09-13,مدرسة جرين,0,ربو,راسب,1
21,حسن عبدالله,ذكر,10,الإسكندرية، سموحة,01190911093,2023-09-29,مدرسة جرين,0,حساسية,راسب,1
22,مصطفى سالم,ذكر,12,القاهرة، مدينة نصر,01194238650,2023-09-18,مدرسة المستقبل,1,لا يوجد,راسب,1
23,عمر حسن,ذكر,11,القاهرة، مصر الجديدة,01564731351,2023-09-10,مدرسة المحيط,0,لا يوجد,راسب,1
24,مصطفى كامل,ذكر,11,القاهرة، 6 أكتوبر,01270770774,2023-09-02,مدرسة النيل,1,ضغط,راسب,1
25,يوسف فؤاد,ذكر,10,القاهرة، المعادي,01091814462,2023-09-29,مدرسة النجوم,0,ربو,ناجح,1
26,مصطفى فؤاد,ذكر,10,الإسكندرية، سموحة,01019061565,2023-09-28,مدرسة المستقبل,2,سكر,ناجح,1
27,هبة عبدالله,أنثى,10,القاهرة، مصر الجديدة,01159015726,2023-09-02,مدرسة النخيل,2,ربو,راسب,1
